,open,high,low,close,volume
2024-04-17 13:06:00,851.44,853.18,851.17,852.995,142339.0
2024-04-17 13:05:00,851.35,852.0,850.94,851.34,152697.0
2024-04-17 13:04:00,850.525,851.47,849.41,851.2,119868.0
2024-04-17 13:03:00,849.165,850.88,849.0,850.53,136659.0
2024-04-17 13:02:00,847.95,849.74,847.95,849.118,174318.0
2024-04-17 13:01:00,847.38,848.0,846.8,847.83,72620.0
2024-04-17 13:00:00,847.631,847.98,846.39,847.63,118047.0
2024-04-17 12:59:00,848.31,848.76,847.6,847.6,71560.0
2024-04-17 12:58:00,847.79,848.76,847.28,848.554,80153.0
2024-04-17 12:57:00,848.01,848.49,847.5,847.69,91242.0
2024-04-17 12:56:00,847.615,848.5,847.58,847.93,82132.0
2024-04-17 12:55:00,847.6,847.756,847.0,847.756,45772.0
2024-04-17 12:54:00,846.907,847.8,846.836,847.6,68067.0
2024-04-17 12:53:00,847.94,848.23,846.834,846.99,93024.0
2024-04-17 12:52:00,847.31,848.24,847.17,848.24,91368.0
2024-04-17 12:51:00,846.725,847.85,846.6,847.03,77002.0
2024-04-17 12:50:00,846.955,847.89,846.6,846.725,107249.0
2024-04-17 12:49:00,846.64,847.54,846.402,846.8,150243.0
2024-04-17 12:48:00,845.53,846.84,845.31,846.66,160045.0
2024-04-17 12:47:00,843.69,845.64,843.6,845.548,157861.0
2024-04-17 12:46:00,845.64,845.64,843.35,843.63,215632.0
2024-04-17 12:45:00,845.05,846.34,844.81,845.55,183288.0
2024-04-17 12:44:00,844.952,845.75,844.54,845.18,155317.0
2024-04-17 12:43:00,846.53,846.648,844.52,845.0,271830.0
2024-04-17 12:42:00,848.04,848.04,846.15,846.38,192282.0
2024-04-17 12:41:00,848.21,849.285,847.946,848.095,87275.0
2024-04-17 12:40:00,849.25,849.25,847.95,848.21,129677.0
2024-04-17 12:39:00,849.276,850.4,849.0,849.079,85760.0
2024-04-17 12:38:00,850.278,850.3,849.03,849.49,67803.0
2024-04-17 12:37:00,850.25,850.569,849.56,849.943,61074.0
2024-04-17 12:36:00,849.89,850.6,849.2,850.245,100175.0
2024-04-17 12:35:00,850.84,850.84,849.686,849.91,70083.0
2024-04-17 12:34:00,850.215,851.422,850.15,850.88,50620.0
2024-04-17 12:33:00,850.795,852.2,849.81,850.14,138894.0
2024-04-17 12:32:00,851.029,851.48,850.7,850.76,40978.0
2024-04-17 12:31:00,850.705,851.25,850.01,850.938,70719.0
2024-04-17 12:30:00,851.379,852.165,850.61,850.61,74193.0
2024-04-17 12:29:00,850.89,851.87,850.788,851.38,58675.0
2024-04-17 12:28:00,851.615,851.615,850.1,850.73,61690.0
2024-04-17 12:27:00,850.4,852.08,850.275,851.47,128000.0
2024-04-17 12:26:00,850.517,850.743,849.65,850.22,75758.0
2024-04-17 12:25:00,848.655,850.82,847.6,850.74,204002.0
2024-04-17 12:24:00,848.28,849.2,847.6,848.6,157502.0
2024-04-17 12:23:00,850.37,850.37,847.92,848.152,379370.0
2024-04-17 12:22:00,853.0,853.24,850.01,850.08,247044.0
2024-04-17 12:21:00,851.885,853.56,851.736,852.84,131348.0
2024-04-17 12:20:00,852.1,852.6,851.56,852.07,66874.0
2024-04-17 12:19:00,852.46,852.85,851.666,852.097,95784.0
2024-04-17 12:18:00,852.94,853.3,852.05,852.238,57258.0
2024-04-17 12:17:00,853.436,853.63,852.02,852.935,61075.0
2024-04-17 12:16:00,853.37,853.773,852.52,853.459,70157.0
2024-04-17 12:15:00,853.4,854.023,853.11,853.179,63163.0
2024-04-17 12:14:00,854.26,854.72,853.27,853.49,57631.0
2024-04-17 12:13:00,854.414,854.59,853.7,854.35,46900.0
2024-04-17 12:12:00,854.2,854.75,853.64,854.44,74941.0
2024-04-17 12:11:00,853.74,854.39,853.51,854.0,100850.0
2024-04-17 12:10:00,852.374,853.998,852.223,853.75,178368.0
2024-04-17 12:09:00,852.007,852.65,851.01,852.19,103432.0
2024-04-17 12:08:00,852.29,852.6,851.0,851.84,154838.0
2024-04-17 12:07:00,851.6,852.78,851.58,852.292,132492.0
2024-04-17 12:06:00,852.11,853.095,851.37,851.58,158902.0
2024-04-17 12:05:00,853.54,853.753,852.11,852.12,212752.0
2024-04-17 12:04:00,855.79,856.02,853.25,853.555,274175.0
2024-04-17 12:03:00,856.93,857.31,855.75,855.75,144934.0
2024-04-17 12:02:00,858.36,858.36,856.8,857.1,84121.0
2024-04-17 12:01:00,858.03,859.3,858.0,858.63,69205.0
2024-04-17 12:00:00,859.175,859.175,857.81,858.0,81546.0
2024-04-17 11:59:00,859.26,859.5,858.993,859.145,46463.0
2024-04-17 11:58:00,858.966,859.7,858.832,859.364,84510.0
2024-04-17 11:57:00,858.45,859.23,858.45,859.079,57937.0
2024-04-17 11:56:00,859.054,859.239,858.33,858.65,43453.0
2024-04-17 11:55:00,858.67,859.22,858.046,859.125,60563.0
2024-04-17 11:54:00,858.25,859.077,858.15,858.795,57529.0
2024-04-17 11:53:00,858.401,859.0,858.017,858.25,79931.0
2024-04-17 11:52:00,858.01,858.49,857.83,858.35,47936.0
2024-04-17 11:51:00,858.699,858.701,857.67,857.965,54209.0
2024-04-17 11:50:00,856.53,858.726,856.53,858.61,108514.0
2024-04-17 11:49:00,857.15,857.31,855.77,856.85,146331.0
2024-04-17 11:48:00,857.706,857.91,856.89,857.34,77269.0
2024-04-17 11:47:00,857.925,858.3,857.25,857.96,51121.0
2024-04-17 11:46:00,857.76,858.11,857.3,858.11,60411.0
2024-04-17 11:45:00,858.48,858.8,857.615,857.76,74905.0
2024-04-17 11:44:00,858.621,858.78,857.773,858.4,59247.0
2024-04-17 11:43:00,857.508,858.74,856.92,858.322,102063.0
2024-04-17 11:42:00,856.755,857.8,856.71,857.615,63505.0
2024-04-17 11:41:00,857.584,858.16,856.57,856.68,90663.0
2024-04-17 11:40:00,857.6,857.91,857.0,857.585,77833.0
2024-04-17 11:39:00,858.044,858.3,857.127,857.417,65951.0
2024-04-17 11:38:00,858.0,858.491,857.21,858.022,62818.0
2024-04-17 11:37:00,857.21,858.51,856.81,858.14,113225.0
2024-04-17 11:36:00,859.005,859.03,857.189,857.2,110472.0
2024-04-17 11:35:00,858.85,859.76,858.327,859.0,68523.0
2024-04-17 11:34:00,859.03,859.746,858.13,859.055,81701.0
2024-04-17 11:33:00,858.28,859.49,858.08,859.02,84270.0
2024-04-17 11:32:00,860.879,860.879,858.17,858.18,134315.0
2024-04-17 11:31:00,860.205,861.22,859.861,860.67,150166.0
2024-04-17 11:30:00,861.97,862.13,859.22,860.22,187859.0
2024-04-17 11:29:00,863.43,863.8,861.6,861.76,104665.0
2024-04-17 11:28:00,864.875,865.22,863.0,863.73,83044.0
2024-04-17 11:27:00,864.2,865.2,864.16,864.934,65685.0
2024-04-17 11:26:00,863.77,864.5,863.45,863.974,52442.0
2024-04-17 11:25:00,864.5,865.2,863.55,863.77,74296.0
2024-04-17 11:24:00,864.2,864.824,863.66,864.605,72851.0
2024-04-17 11:23:00,863.78,865.26,863.48,864.35,109190.0
2024-04-17 11:22:00,863.515,863.92,863.24,863.85,60437.0
2024-04-17 11:21:00,863.381,863.95,862.815,863.48,61030.0
2024-04-17 11:20:00,863.03,864.24,863.03,863.53,75321.0
2024-04-17 11:19:00,863.627,863.999,862.66,863.12,82751.0
2024-04-17 11:18:00,863.646,864.15,863.2,863.491,45299.0
2024-04-17 11:17:00,864.0,864.137,863.03,863.71,62788.0
2024-04-17 11:16:00,863.55,864.49,863.55,863.98,80631.0
2024-04-17 11:15:00,862.02,864.35,862.0,863.765,162717.0
2024-04-17 11:14:00,861.76,862.23,860.84,862.075,140696.0
2024-04-17 11:13:00,862.748,862.866,861.28,861.77,97095.0
2024-04-17 11:12:00,862.7,863.467,861.51,862.77,128498.0
2024-04-17 11:11:00,862.7,863.476,862.5,862.845,84740.0
2024-04-17 11:10:00,862.98,863.42,862.65,862.71,54813.0
2024-04-17 11:09:00,862.809,863.128,862.33,862.967,81841.0
2024-04-17 11:08:00,862.65,863.19,862.32,862.82,59965.0
2024-04-17 11:07:00,862.21,863.5,861.6,862.859,114778.0
2024-04-17 11:06:00,862.35,862.477,861.335,862.209,124455.0
2024-04-17 11:05:00,863.01,863.22,862.09,862.37,77888.0
2024-04-17 11:04:00,863.106,863.58,862.479,863.0,103009.0
2024-04-17 11:03:00,862.05,863.22,862.0,863.13,128184.0
2024-04-17 11:02:00,861.51,862.28,861.41,862.03,91289.0
2024-04-17 11:01:00,859.66,862.486,859.4,861.459,231735.0
2024-04-17 11:00:00,858.161,859.95,858.0,859.75,120235.0
2024-04-17 10:59:00,859.01,859.08,857.9,858.164,88846.0
2024-04-17 10:58:00,858.86,859.35,858.42,858.965,103866.0
2024-04-17 10:57:00,857.77,859.65,857.52,859.0,130129.0
2024-04-17 10:56:00,857.96,858.2,856.7,857.885,111050.0
2024-04-17 10:55:00,857.415,858.7,857.2,857.835,165611.0
2024-04-17 10:54:00,856.508,857.7,855.55,857.2,251438.0
2024-04-17 10:53:00,860.35,860.8,856.26,856.55,431238.0
2024-04-17 10:52:00,863.396,863.44,860.11,860.4,262458.0
2024-04-17 10:51:00,866.013,866.83,862.8,862.86,185318.0
2024-04-17 10:50:00,867.27,867.399,865.53,866.02,86066.0
2024-04-17 10:49:00,867.81,868.39,867.101,867.343,114750.0
2024-04-17 10:48:00,867.0,867.92,866.965,867.848,102829.0
2024-04-17 10:47:00,866.286,867.39,865.87,867.39,84216.0
2024-04-17 10:46:00,866.67,866.77,865.5,866.21,67715.0
2024-04-17 10:45:00,866.789,867.33,866.01,866.47,55959.0
2024-04-17 10:44:00,866.505,867.0,865.9,866.65,58630.0
2024-04-17 10:43:00,867.182,867.65,866.341,866.5,80238.0
2024-04-17 10:42:00,867.49,867.49,866.44,867.162,50507.0
2024-04-17 10:41:00,866.56,867.5,866.25,867.48,75602.0
2024-04-17 10:40:00,866.32,867.039,865.38,866.639,70892.0
2024-04-17 10:39:00,866.67,867.67,866.13,866.13,124333.0
2024-04-17 10:38:00,865.5,866.79,865.0,866.71,82355.0
2024-04-17 10:37:00,865.34,866.15,864.8,865.928,74040.0
2024-04-17 10:36:00,866.2,867.34,865.3,865.3,113843.0
2024-04-17 10:35:00,864.845,866.25,864.57,866.03,85844.0
2024-04-17 10:34:00,865.72,866.3,864.7,864.84,112414.0
2024-04-17 10:33:00,866.0,866.86,865.7,865.72,147745.0
2024-04-17 10:32:00,867.162,867.89,865.8,866.05,105204.0
2024-04-17 10:31:00,866.31,867.88,864.986,867.25,149564.0
2024-04-17 10:30:00,866.67,867.91,866.02,866.265,126773.0
2024-04-17 10:29:00,867.5,867.56,866.25,866.92,84467.0
2024-04-17 10:28:00,866.95,867.657,866.5,867.43,111688.0
2024-04-17 10:27:00,866.43,867.428,866.2,866.92,127173.0
2024-04-17 10:26:00,866.26,867.46,865.81,866.432,183896.0
2024-04-17 10:25:00,863.65,866.7,863.59,866.26,238063.0
2024-04-17 10:24:00,861.2,863.77,861.05,863.556,152446.0
2024-04-17 10:23:00,862.685,863.18,860.32,860.77,250722.0
2024-04-17 10:22:00,864.45,865.3,862.4,862.72,189899.0
2024-04-17 10:21:00,863.85,864.61,863.33,864.56,74828.0
2024-04-17 10:20:00,863.13,864.2,862.74,863.538,80641.0
2024-04-17 10:19:00,863.67,864.5,862.49,863.04,121818.0
2024-04-17 10:18:00,864.21,865.14,863.36,863.638,119435.0
2024-04-17 10:17:00,864.2,865.11,863.5,864.28,129035.0
2024-04-17 10:16:00,863.687,864.2,862.22,864.2,144792.0
2024-04-17 10:15:00,864.188,864.29,863.15,863.46,101835.0
2024-04-17 10:14:00,864.3,865.41,863.8,864.185,138714.0
2024-04-17 10:13:00,862.08,864.7,861.92,864.617,231721.0
2024-04-17 10:12:00,862.84,863.0,861.49,862.11,187649.0
2024-04-17 10:11:00,864.82,865.35,862.66,862.857,184815.0
2024-04-17 10:10:00,865.44,866.2,864.024,864.71,190745.0
2024-04-17 10:09:00,866.975,867.191,864.479,865.764,197065.0
2024-04-17 10:08:00,867.87,868.353,866.67,866.97,99603.0
2024-04-17 10:07:00,867.54,868.36,867.044,867.9,122185.0
2024-04-17 10:06:00,866.31,867.87,865.5,867.569,201867.0
2024-04-17 10:05:00,867.55,868.494,866.1,866.426,133710.0
2024-04-17 10:04:00,869.255,869.53,866.548,867.5,209689.0
2024-04-17 10:03:00,869.06,869.56,867.12,869.244,221315.0
2024-04-17 10:02:00,871.37,871.63,869.02,869.14,135737.0
2024-04-17 10:01:00,870.89,872.3,870.72,871.17,114530.0
2024-04-17 10:00:00,872.167,872.55,870.5,871.135,166225.0
2024-04-17 09:59:00,870.33,872.317,870.1,872.07,154223.0
2024-04-17 09:58:00,869.01,870.55,868.61,870.216,126860.0
2024-04-17 09:57:00,871.97,872.09,867.58,869.01,224743.0
2024-04-17 09:56:00,871.42,872.38,870.445,871.96,162574.0
2024-04-17 09:55:00,869.43,872.24,869.26,871.575,262863.0
2024-04-17 09:54:00,869.408,869.94,867.733,869.605,223522.0
2024-04-17 09:53:00,869.65,871.1,869.29,869.435,182070.0
2024-04-17 09:52:00,868.58,870.569,868.38,869.514,270888.0
2024-04-17 09:51:00,871.87,873.024,868.56,868.56,334653.0
2024-04-17 09:50:00,872.925,874.35,871.268,871.71,253930.0
2024-04-17 09:49:00,875.83,875.975,872.88,873.0,291200.0
2024-04-17 09:48:00,879.27,879.35,875.51,875.95,205143.0
2024-04-17 09:47:00,878.8,879.46,878.2,879.318,101479.0
2024-04-17 09:46:00,879.592,879.615,877.105,878.6,257856.0
2024-04-17 09:45:00,880.0,880.99,879.17,879.52,121436.0
2024-04-17 09:44:00,881.0,881.0,879.186,879.825,123519.0
2024-04-17 09:43:00,880.0,881.67,879.101,880.946,184826.0
2024-04-17 09:42:00,879.68,880.81,879.43,879.94,135227.0
2024-04-17 09:41:00,880.478,881.19,878.52,879.681,187181.0
2024-04-17 09:40:00,881.894,881.99,879.0,880.48,231029.0
2024-04-17 09:39:00,884.293,884.46,880.2,881.92,227117.0
2024-04-17 09:38:00,885.207,886.1,883.63,884.0,177943.0
2024-04-17 09:37:00,883.66,885.74,882.86,885.44,211995.0
2024-04-17 09:36:00,883.785,884.67,881.97,883.52,201112.0
2024-04-17 09:35:00,882.52,884.18,880.99,883.63,275510.0
2024-04-17 09:34:00,886.77,887.343,882.25,882.25,246582.0
2024-04-17 09:33:00,886.99,887.75,885.55,886.78,261625.0
2024-04-17 09:32:00,884.418,887.4,883.78,886.952,310588.0
2024-04-17 09:31:00,883.0,884.84,882.24,884.55,211944.0
2024-04-17 09:30:00,883.4,885.8,882.4,883.207,555692.0
2024-04-17 09:29:00,882.62,883.183,882.527,883.0,4173.0
2024-04-17 09:28:00,883.81,883.86,882.3,882.6,13381.0
2024-04-17 09:27:00,884.462,884.48,883.8,884.0,6947.0
2024-04-17 09:26:00,883.95,884.49,883.75,884.22,6524.0
2024-04-17 09:25:00,883.4,883.95,883.1,883.95,6877.0
2024-04-17 09:24:00,883.28,883.5,883.0,883.4,3083.0
2024-04-17 09:23:00,883.19,883.4,882.94,883.17,8161.0
2024-04-17 09:22:00,883.203,883.69,883.1,883.3,1455.0
2024-04-17 09:21:00,883.52,883.69,883.1,883.3,1915.0
2024-04-17 09:20:00,883.44,883.77,883.24,883.52,3723.0
2024-04-17 09:19:00,883.5,883.5,883.19,883.35,6328.0
2024-04-17 09:18:00,883.65,884.0,883.3,883.5,5694.0
2024-04-17 09:17:00,883.38,884.47,883.35,883.538,35109.0
2024-04-17 09:16:00,882.86,883.41,882.8,883.345,6175.0
2024-04-17 09:15:00,883.0,883.33,882.66,882.99,9079.0
2024-04-17 09:14:00,882.63,883.0,882.47,882.825,5383.0
2024-04-17 09:13:00,882.42,883.0,882.3,882.59,6474.0
2024-04-17 09:12:00,882.35,882.6,882.11,882.49,2809.0
2024-04-17 09:11:00,882.374,882.5,882.1,882.34,2698.0
2024-04-17 09:10:00,882.365,882.63,882.31,882.49,1704.0
2024-04-17 09:09:00,882.29,882.48,882.2,882.35,1802.0
2024-04-17 09:08:00,881.925,882.47,881.8,882.2,2521.0
2024-04-17 09:07:00,882.01,882.29,881.78,882.0,2109.0
2024-04-17 09:06:00,882.54,882.92,881.6,882.3,3054.0
2024-04-17 09:05:00,883.34,883.48,882.408,882.5,5235.0
2024-04-17 09:04:00,882.42,883.41,882.31,882.36,9565.0
2024-04-17 09:03:00,881.69,882.5,881.67,882.5,5789.0
2024-04-17 09:02:00,881.49,882.0,881.2,881.655,1652.0
2024-04-17 09:01:00,881.32,881.9,881.04,881.61,2107.0
2024-04-17 09:00:00,881.35,881.35,880.8,881.135,3315.0
2024-04-17 08:59:00,881.384,881.439,881.0,881.069,1363.0
2024-04-17 08:58:00,881.3,881.41,881.0,881.195,2064.0
2024-04-17 08:57:00,881.76,881.798,881.06,881.21,5117.0
2024-04-17 08:56:00,881.735,881.78,881.22,881.63,4545.0
2024-04-17 08:55:00,881.83,882.0,881.5,881.75,1228.0
2024-04-17 08:54:00,881.22,882.0,881.2,881.94,10424.0
2024-04-17 08:53:00,881.19,881.33,881.1,881.3,1531.0
2024-04-17 08:52:00,880.88,881.4,880.825,881.1,2978.0
2024-04-17 08:51:00,881.0,881.01,880.76,880.89,1732.0
2024-04-17 08:50:00,880.59,881.2,880.19,881.0,2096.0
2024-04-17 08:49:00,880.8,881.0,880.18,880.59,2150.0
2024-04-17 08:48:00,880.257,881.0,880.14,880.8,611.0
2024-04-17 08:47:00,880.15,881.01,880.0,881.0,2535.0
2024-04-17 08:46:00,879.56,880.075,879.35,880.075,2135.0
2024-04-17 08:45:00,879.98,880.33,879.54,879.75,5149.0
2024-04-17 08:44:00,879.8,880.26,879.8,879.98,1345.0
2024-04-17 08:43:00,879.49,880.5,879.49,880.33,2705.0
2024-04-17 08:42:00,880.74,880.9,879.44,879.865,7983.0
2024-04-17 08:41:00,880.84,880.84,880.51,880.65,1852.0
2024-04-17 08:40:00,880.77,881.1,880.67,881.08,3365.0
2024-04-17 08:39:00,881.4,881.5,880.77,880.885,1622.0
2024-04-17 08:38:00,881.14,881.48,881.0,881.42,3446.0
2024-04-17 08:37:00,880.8,881.01,880.58,881.0,3144.0
2024-04-17 08:36:00,880.951,881.0,880.588,880.775,1580.0
2024-04-17 08:35:00,880.674,881.0,874.15,880.97,1509.0
2024-04-17 08:34:00,880.98,880.99,880.59,880.8,2680.0
2024-04-17 08:33:00,881.0,881.11,880.59,880.915,1823.0
2024-04-17 08:32:00,880.96,881.25,880.59,880.59,1056.0
2024-04-17 08:31:00,881.24,881.48,880.59,881.0,7000.0
2024-04-17 08:30:00,880.8,881.48,880.59,881.47,1775.0
2024-04-17 08:29:00,880.313,881.27,880.15,880.975,4032.0
2024-04-17 08:28:00,880.5,880.5,880.0,880.325,853.0
2024-04-17 08:27:00,880.2,880.5,880.0,880.34,1307.0
2024-04-17 08:26:00,879.8,880.34,879.34,880.0,2314.0
2024-04-17 08:25:00,880.408,880.65,879.15,879.49,10883.0
2024-04-17 08:24:00,880.705,880.83,880.16,880.36,6526.0
2024-04-17 08:23:00,881.21,881.5,880.6,880.61,1855.0
2024-04-17 08:22:00,880.815,881.33,880.55,881.11,1558.0
2024-04-17 08:21:00,881.6,881.73,880.578,880.78,6825.0
2024-04-17 08:20:00,881.8,882.0,881.66,881.71,2753.0
2024-04-17 08:19:00,881.98,882.34,881.66,881.845,1869.0
2024-04-17 08:18:00,882.627,882.627,881.57,881.98,2985.0
2024-04-17 08:17:00,882.49,882.98,882.3,882.65,3657.0
2024-04-17 08:16:00,881.8,882.65,881.63,882.56,6795.0
2024-04-17 08:15:00,881.29,881.89,881.15,881.71,3670.0
2024-04-17 08:14:00,881.0,881.4,880.68,881.2,8885.0
2024-04-17 08:13:00,880.74,881.0,880.34,881.0,10931.0
2024-04-17 08:12:00,880.66,880.74,880.34,880.55,5088.0
2024-04-17 08:11:00,880.73,880.74,880.34,880.5,1719.0
2024-04-17 08:10:00,880.6,880.76,880.31,880.5,5364.0
2024-04-17 08:09:00,881.4,881.44,880.55,880.99,6410.0
2024-04-17 08:08:00,881.84,882.0,881.0,881.43,2427.0
2024-04-17 08:07:00,881.8,882.0,881.5,881.72,4318.0
2024-04-17 08:06:00,881.63,882.0,881.27,881.8,4233.0
2024-04-17 08:05:00,880.9,881.86,865.8,881.6,6234.0
2024-04-17 08:04:00,868.99,881.53,865.5,876.25,7913.0
2024-04-17 08:03:00,880.89,881.53,865.5,869.98,7157.0
2024-04-17 08:02:00,880.74,881.51,865.5,880.9,25110.0
2024-04-17 08:01:00,881.09,884.245,866.0,871.05,8960.0
2024-04-17 08:00:00,878.0,884.49,869.516,874.15,111250.0
2024-04-17 07:59:00,880.57,881.0,880.52,881.0,1451.0
2024-04-17 07:58:00,881.22,881.23,880.66,880.66,3830.0
2024-04-17 07:57:00,881.03,881.49,881.01,881.12,1316.0
2024-04-17 07:56:00,881.27,881.61,881.0,881.01,1396.0
2024-04-17 07:55:00,881.95,882.0,881.3,881.38,3216.0
2024-04-17 07:54:00,881.56,882.0,881.52,882.0,3083.0
2024-04-17 07:53:00,881.25,881.51,881.23,881.51,921.0
2024-04-17 07:52:00,881.62,881.75,881.25,881.25,1260.0
2024-04-17 07:51:00,882.0,882.14,881.65,881.65,1288.0
2024-04-17 07:50:00,882.61,882.95,882.0,882.0,4375.0
2024-04-17 07:49:00,883.21,883.32,882.67,882.67,3459.0
2024-04-17 07:48:00,883.51,883.51,883.18,883.18,1277.0
2024-04-17 07:47:00,883.3,883.7,883.14,883.51,2817.0
2024-04-17 07:46:00,883.48,883.5,883.16,883.3,1767.0
2024-04-17 07:45:00,883.8,883.87,883.03,883.48,1717.0
2024-04-17 07:44:00,883.28,884.0,883.28,883.71,2238.0
2024-04-17 07:43:00,883.61,883.83,883.04,883.25,1668.0
2024-04-17 07:42:00,884.27,884.35,883.58,883.58,4290.0
2024-04-17 07:41:00,883.18,884.4,883.0,884.02,9676.0
2024-04-17 07:40:00,882.4,883.27,882.16,883.01,5250.0
2024-04-17 07:39:00,882.5,882.68,881.53,882.38,9125.0
2024-04-17 07:38:00,882.5,882.74,882.0,882.5,5239.0
2024-04-17 07:37:00,881.79,882.95,881.75,882.5,8874.0
2024-04-17 07:36:00,880.77,881.8,880.61,881.8,7392.0
2024-04-17 07:35:00,880.64,881.1,880.32,880.85,6105.0
2024-04-17 07:34:00,881.49,881.5,880.57,880.75,2861.0
2024-04-17 07:33:00,880.42,881.5,880.42,881.31,5458.0
2024-04-17 07:32:00,879.99,880.41,879.75,880.41,1831.0
2024-04-17 07:31:00,880.24,880.77,879.88,880.0,1960.0
2024-04-17 07:30:00,880.49,881.0,880.4,880.55,6564.0
2024-04-17 07:29:00,880.43,880.75,880.22,880.4,1724.0
2024-04-17 07:28:00,879.35,880.75,879.35,880.43,6753.0
2024-04-17 07:27:00,879.5,879.8,879.23,879.31,956.0
2024-04-17 07:26:00,879.39,879.79,879.26,879.48,1560.0
2024-04-17 07:25:00,879.41,879.48,879.06,879.24,736.0
2024-04-17 07:24:00,879.25,879.47,878.99,879.2,1994.0
2024-04-17 07:23:00,878.85,879.15,878.83,879.1,1018.0
2024-04-17 07:22:00,878.8,878.98,878.52,878.88,985.0
2024-04-17 07:21:00,878.71,878.82,878.43,878.8,1429.0
2024-04-17 07:20:00,879.02,879.03,878.36,878.83,4037.0
2024-04-17 07:19:00,879.02,879.28,878.78,879.0,1885.0
2024-04-17 07:18:00,879.38,879.5,878.91,879.19,3426.0
2024-04-17 07:17:00,879.43,879.53,879.25,879.25,1267.0
2024-04-17 07:16:00,879.48,879.82,879.12,879.43,1558.0
2024-04-17 07:15:00,879.85,880.0,879.45,879.49,3946.0
2024-04-17 07:14:00,879.82,879.98,879.59,879.74,637.0
2024-04-17 07:13:00,879.6,880.0,879.6,880.0,1038.0
2024-04-17 07:12:00,879.6,879.86,879.3,879.59,191.0
2024-04-17 07:11:00,879.45,879.94,879.38,879.38,645.0
2024-04-17 07:10:00,879.35,879.45,878.81,879.14,5797.0
2024-04-17 07:09:00,879.99,880.1,878.0,879.0,7343.0
2024-04-17 07:08:00,880.76,881.0,880.0,880.0,4873.0
2024-04-17 07:07:00,880.81,881.0,880.7,880.86,3667.0
2024-04-17 07:06:00,880.59,880.95,880.3,880.95,4337.0
2024-04-17 07:05:00,880.07,880.67,879.71,880.3,5086.0
2024-04-17 07:04:00,880.05,880.15,879.62,880.11,2828.0
2024-04-17 07:03:00,880.34,880.54,879.45,880.05,3342.0
2024-04-17 07:02:00,879.35,880.38,879.13,880.31,6672.0
2024-04-17 07:01:00,879.13,879.39,878.56,879.3,2345.0
2024-04-17 07:00:00,876.58,879.1,876.2,879.1,9192.0
2024-04-17 06:59:00,876.4,876.56,876.31,876.44,294.0
2024-04-17 06:58:00,876.84,876.93,876.4,876.4,1643.0
2024-04-17 06:57:00,877.09,877.09,876.9,876.9,769.0
2024-04-17 06:56:00,876.78,877.09,876.78,877.0,465.0
2024-04-17 06:55:00,876.89,877.15,876.75,876.85,694.0
2024-04-17 06:54:00,877.23,877.24,876.69,876.89,1074.0
2024-04-17 06:53:00,877.34,877.4,876.89,877.23,347.0
2024-04-17 06:52:00,877.6,877.89,876.65,877.3,2308.0
2024-04-17 06:51:00,877.91,877.99,877.7,877.89,464.0
2024-04-17 06:50:00,878.05,878.25,877.85,877.85,411.0
2024-04-17 06:49:00,877.97,878.09,877.97,878.03,104.0
2024-04-17 06:48:00,877.73,878.0,877.7,878.0,23.0
2024-04-17 06:47:00,878.25,878.25,877.94,878.0,40.0
2024-04-17 06:46:00,877.73,878.13,877.64,878.13,909.0
2024-04-17 06:45:00,878.01,878.05,877.7,877.99,2343.0
2024-04-17 06:44:00,878.1,878.38,877.96,877.96,2441.0
2024-04-17 06:43:00,878.39,878.39,878.0,878.1,128.0
2024-04-17 06:42:00,878.38,878.49,878.35,878.38,413.0
2024-04-17 06:41:00,878.0,878.38,878.0,878.38,135.0
2024-04-17 06:40:00,878.0,878.09,877.73,878.0,1639.0
2024-04-17 06:39:00,878.16,878.4,878.0,878.0,144.0
2024-04-17 06:38:00,878.7,878.7,878.16,878.16,87.0
2024-04-17 06:37:00,877.9,878.7,877.73,878.2,247.0
2024-04-17 06:36:00,878.71,878.79,878.0,878.26,395.0
2024-04-17 06:35:00,879.14,879.23,878.7,878.7,1469.0
2024-04-17 06:34:00,879.27,879.39,878.88,879.3,769.0
2024-04-17 06:33:00,879.49,879.5,879.12,879.23,1216.0
2024-04-17 06:32:00,879.0,879.49,879.0,879.4,270.0
2024-04-17 06:31:00,878.57,879.05,878.51,879.05,1385.0
2024-04-17 06:30:00,878.12,878.87,878.12,878.87,1494.0
2024-04-17 06:29:00,877.94,878.13,877.93,878.01,289.0
2024-04-17 06:28:00,878.29,878.29,877.93,877.93,1324.0
2024-04-17 06:27:00,878.08,878.45,878.08,878.45,382.0
2024-04-17 06:26:00,878.18,878.18,878.07,878.15,131.0
